,g,episode,trial,m,d,state_id,stimuli,action
872,0,437,1,0.66,0.05,0,"[0.635, 0.685]",1
873,0,437,2,0.66,0.05,1,"[0.685, 0.635]",1
874,0,438,1,0.34,0.2,0,"[0.44, 0.24]",1
875,0,438,2,0.34,0.2,1,"[0.24, 0.44]",1
876,0,439,1,0.34,0.05,0,"[0.315, 0.365]",1
877,0,439,2,0.34,0.05,1,"[0.365, 0.315]",1
878,0,440,1,0.18,0.2,0,"[0.08, 0.28]",1
879,0,440,2,0.18,0.2,1,"[0.28, 0.08]",1
880,0,441,1,0.34,0.2,0,"[0.24, 0.44]",1
881,0,441,2,0.34,0.2,1,"[0.44, 0.24]",0
882,0,442,1,0.82,0.05,0,"[0.795, 0.845]",1
883,0,442,2,0.82,0.05,1,"[0.845, 0.795]",1
884,0,443,1,0.18,0.05,0,"[0.205, 0.155]",1
885,0,443,2,0.18,0.05,1,"[0.205, 0.155]",1
886,0,444,1,0.34,0.2,0,"[0.24, 0.44]",0
887,0,444,2,0.34,0.2,2,"[0.44, 0.24]",1
888,0,445,1,0.82,0.2,0,"[0.72, 0.92]",1
889,0,445,2,0.82,0.2,1,"[0.72, 0.92]",1
890,0,446,1,0.5,0.35,0,"[0.325, 0.675]",1
891,0,446,2,0.5,0.35,1,"[0.325, 0.675]",1
892,0,447,1,0.66,0.05,0,"[0.685, 0.635]",1
893,0,447,2,0.66,0.05,1,"[0.685, 0.635]",1
894,0,448,1,0.82,0.2,0,"[0.72, 0.92]",1
895,0,448,2,0.82,0.2,1,"[0.72, 0.92]",1
896,0,449,1,0.66,0.35,0,"[0.485, 0.835]",1
897,0,449,2,0.66,0.35,1,"[0.835, 0.485]",1
898,0,450,1,0.5,0.05,0,"[0.475, 0.525]",1
899,0,450,2,0.5,0.05,1,"[0.475, 0.525]",1
900,0,451,1,0.82,0.05,0,"[0.845, 0.795]",1
901,0,451,2,0.82,0.05,1,"[0.795, 0.845]",1
902,0,452,1,0.66,0.2,0,"[0.56, 0.76]",1
903,0,452,2,0.66,0.2,1,"[0.76, 0.56]",1
904,0,453,1,0.18,0.05,0,"[0.155, 0.205]",1
905,0,453,2,0.18,0.05,1,"[0.205, 0.155]",1
906,0,454,1,0.5,0.05,0,"[0.525, 0.475]",1
907,0,454,2,0.5,0.05,1,"[0.475, 0.525]",1
908,0,455,1,0.66,0.35,0,"[0.835, 0.485]",1
909,0,455,2,0.66,0.35,1,"[0.835, 0.485]",1
910,0,456,1,0.82,0.05,0,"[0.795, 0.845]",1
911,0,456,2,0.82,0.05,1,"[0.845, 0.795]",1
912,0,457,1,0.82,0.35,0,"[0.995, 0.645]",1
913,0,457,2,0.82,0.35,1,"[0.645, 0.995]",1
914,0,458,1,0.5,0.05,0,"[0.475, 0.525]",1
915,0,458,2,0.5,0.05,1,"[0.525, 0.475]",1
916,0,459,1,0.66,0.05,0,"[0.635, 0.685]",0
917,0,459,2,0.66,0.05,2,"[0.635, 0.685]",1
918,0,460,1,0.82,0.35,0,"[0.995, 0.645]",1
919,0,460,2,0.82,0.35,1,"[0.645, 0.995]",1
920,0,461,1,0.18,0.35,0,"[0.005, 0.355]",1
921,0,461,2,0.18,0.35,1,"[0.005, 0.355]",1
922,0,462,1,0.5,0.05,0,"[0.525, 0.475]",1
923,0,462,2,0.5,0.05,1,"[0.525, 0.475]",1
924,0,463,1,0.5,0.2,0,"[0.4, 0.6]",1
925,0,463,2,0.5,0.2,1,"[0.6, 0.4]",1
926,0,464,1,0.66,0.2,0,"[0.76, 0.56]",1
927,0,464,2,0.66,0.2,1,"[0.56, 0.76]",1
928,0,465,1,0.34,0.05,0,"[0.315, 0.365]",1
929,0,465,2,0.34,0.05,1,"[0.365, 0.315]",1
930,0,466,1,0.34,0.35,0,"[0.515, 0.165]",1
931,0,466,2,0.34,0.35,1,"[0.515, 0.165]",1
932,0,467,1,0.66,0.2,0,"[0.76, 0.56]",1
933,0,467,2,0.66,0.2,1,"[0.56, 0.76]",1
934,0,468,1,0.66,0.35,0,"[0.835, 0.485]",1
935,0,468,2,0.66,0.35,1,"[0.835, 0.485]",1
936,0,469,1,0.5,0.35,0,"[0.675, 0.325]",1
937,0,469,2,0.5,0.35,1,"[0.325, 0.675]",1
938,0,470,1,0.82,0.35,0,"[0.995, 0.645]",1
939,0,470,2,0.82,0.35,1,"[0.645, 0.995]",1
940,0,471,1,0.82,0.35,0,"[0.645, 0.995]",1
941,0,471,2,0.82,0.35,1,"[0.995, 0.645]",1
942,0,472,1,0.5,0.2,0,"[0.6, 0.4]",1
943,0,472,2,0.5,0.2,1,"[0.4, 0.6]",1
944,0,473,1,0.82,0.05,0,"[0.845, 0.795]",0
945,0,473,2,0.82,0.05,2,"[0.845, 0.795]",1
946,0,474,1,0.82,0.35,0,"[0.995, 0.645]",1
947,0,474,2,0.82,0.35,1,"[0.645, 0.995]",1
948,0,475,1,0.5,0.35,0,"[0.675, 0.325]",1
949,0,475,2,0.5,0.35,1,"[0.325, 0.675]",1
950,0,476,1,0.82,0.05,0,"[0.795, 0.845]",1
951,0,476,2,0.82,0.05,1,"[0.845, 0.795]",1
952,0,477,1,0.66,0.35,0,"[0.485, 0.835]",1
953,0,477,2,0.66,0.35,1,"[0.835, 0.485]",1
954,0,478,1,0.34,0.2,0,"[0.24, 0.44]",1
955,0,478,2,0.34,0.2,1,"[0.24, 0.44]",1
956,0,479,1,0.66,0.35,0,"[0.485, 0.835]",1
957,0,479,2,0.66,0.35,1,"[0.485, 0.835]",1
958,0,480,1,0.34,0.35,0,"[0.515, 0.165]",1
959,0,480,2,0.34,0.35,1,"[0.515, 0.165]",1
960,0,481,1,0.5,0.05,0,"[0.475, 0.525]",1
961,0,481,2,0.5,0.05,1,"[0.475, 0.525]",1
962,0,482,1,0.82,0.2,0,"[0.72, 0.92]",1
963,0,482,2,0.82,0.2,1,"[0.72, 0.92]",1
964,0,483,1,0.66,0.05,0,"[0.635, 0.685]",1
965,0,483,2,0.66,0.05,1,"[0.685, 0.635]",0
966,0,484,1,0.82,0.05,0,"[0.795, 0.845]",1
967,0,484,2,0.82,0.05,1,"[0.795, 0.845]",1
968,0,485,1,0.82,0.2,0,"[0.72, 0.92]",1
969,0,485,2,0.82,0.2,1,"[0.72, 0.92]",1
970,0,486,1,0.66,0.35,0,"[0.485, 0.835]",1
971,0,486,2,0.66,0.35,1,"[0.835, 0.485]",1
972,0,487,1,0.18,0.05,0,"[0.205, 0.155]",1
973,0,487,2,0.18,0.05,1,"[0.155, 0.205]",1
974,0,488,1,0.66,0.2,0,"[0.76, 0.56]",1
975,0,488,2,0.66,0.2,1,"[0.76, 0.56]",1
976,0,489,1,0.18,0.2,0,"[0.08, 0.28]",1
977,0,489,2,0.18,0.2,1,"[0.08, 0.28]",1
978,0,490,1,0.18,0.2,0,"[0.08, 0.28]",1
979,0,490,2,0.18,0.2,1,"[0.08, 0.28]",1
980,0,491,1,0.18,0.35,0,"[0.355, 0.005]",1
981,0,491,2,0.18,0.35,1,"[0.355, 0.005]",1
982,0,492,1,0.82,0.05,0,"[0.845, 0.795]",1
983,0,492,2,0.82,0.05,1,"[0.795, 0.845]",1
984,0,493,1,0.82,0.05,0,"[0.795, 0.845]",1
985,0,493,2,0.82,0.05,1,"[0.845, 0.795]",1
986,0,494,1,0.5,0.05,0,"[0.475, 0.525]",1
987,0,494,2,0.5,0.05,1,"[0.475, 0.525]",1
988,0,495,1,0.18,0.05,0,"[0.205, 0.155]",1
989,0,495,2,0.18,0.05,1,"[0.155, 0.205]",1
990,0,496,1,0.66,0.05,0,"[0.635, 0.685]",1
991,0,496,2,0.66,0.05,1,"[0.685, 0.635]",1
992,0,497,1,0.34,0.2,0,"[0.44, 0.24]",1
993,0,497,2,0.34,0.2,1,"[0.24, 0.44]",1
994,0,498,1,0.82,0.2,0,"[0.72, 0.92]",1
995,0,498,2,0.82,0.2,1,"[0.72, 0.92]",1
996,0,499,1,0.5,0.35,0,"[0.675, 0.325]",1
997,0,499,2,0.5,0.35,1,"[0.325, 0.675]",1
998,0,500,1,0.66,0.05,0,"[0.685, 0.635]",1
999,0,500,2,0.66,0.05,1,"[0.685, 0.635]",1
