,g,episode,trial,m,d,state_id,stimuli,action
821,0.3,411,2,0.48,0.35,1,"[0.005, 0.355]",1
822,0.3,412,1,0.52,0.35,0,"[0.345, 0.695]",1
823,0.3,412,2,0.52,0.35,1,"[0.395, 0.045]",1
824,0.3,413,1,0.48,0.2,0,"[0.58, 0.38]",1
825,0.3,413,2,0.48,0.2,1,"[0.28, 0.08]",1
826,0.3,414,1,0.48,0.05,0,"[0.505, 0.455]",0
827,0.3,414,2,0.48,0.05,2,"[0.755, 0.805]",1
828,0.3,415,1,0.49,0.05,0,"[0.515, 0.465]",1
829,0.3,415,2,0.49,0.05,1,"[0.215, 0.165]",1
830,0.3,416,1,0.49,0.05,0,"[0.465, 0.515]",0
831,0.3,416,2,0.49,0.05,2,"[0.765, 0.815]",1
832,0.3,417,1,0.48,0.05,0,"[0.505, 0.455]",0
833,0.3,417,2,0.48,0.05,2,"[0.805, 0.755]",1
834,0.3,418,1,0.52,0.35,0,"[0.695, 0.345]",1
835,0.3,418,2,0.52,0.35,1,"[0.045, 0.395]",1
836,0.3,419,1,0.48,0.35,0,"[0.655, 0.305]",1
837,0.3,419,2,0.48,0.35,1,"[0.005, 0.355]",1
838,0.3,420,1,0.5,0.35,0,"[0.325, 0.675]",1
839,0.3,420,2,0.5,0.35,1,"[0.375, 0.025]",1
840,0.3,421,1,0.52,0.2,0,"[0.62, 0.42]",1
841,0.3,421,2,0.52,0.2,1,"[0.12, 0.32]",1
842,0.3,422,1,0.49,0.2,0,"[0.59, 0.39]",0
843,0.3,422,2,0.49,0.2,2,"[0.89, 0.69]",1
844,0.3,423,1,0.49,0.35,0,"[0.665, 0.315]",1
845,0.3,423,2,0.49,0.35,1,"[0.015, 0.365]",1
846,0.3,424,1,0.52,0.05,0,"[0.545, 0.495]",1
847,0.3,424,2,0.52,0.05,1,"[0.195, 0.245]",1
848,0.3,425,1,0.5,0.05,0,"[0.475, 0.525]",0
849,0.3,425,2,0.5,0.05,2,"[0.775, 0.825]",1
850,0.3,426,1,0.48,0.2,0,"[0.58, 0.38]",1
851,0.3,426,2,0.48,0.2,1,"[0.08, 0.28]",1
852,0.3,427,1,0.52,0.05,0,"[0.545, 0.495]",0
853,0.3,427,2,0.52,0.05,2,"[0.845, 0.795]",1
854,0.3,428,1,0.48,0.2,0,"[0.58, 0.38]",0
855,0.3,428,2,0.48,0.2,2,"[0.68, 0.88]",1
856,0.3,429,1,0.5,0.35,0,"[0.675, 0.325]",1
857,0.3,429,2,0.5,0.35,1,"[0.025, 0.375]",1
858,0.3,430,1,0.49,0.05,0,"[0.465, 0.515]",1
859,0.3,430,2,0.49,0.05,1,"[0.165, 0.215]",1
860,0.3,431,1,0.49,0.35,0,"[0.315, 0.665]",1
861,0.3,431,2,0.49,0.35,1,"[0.015, 0.365]",1
862,0.3,432,1,0.49,0.2,0,"[0.39, 0.59]",0
863,0.3,432,2,0.49,0.2,2,"[0.89, 0.69]",1
864,0.3,433,1,0.5,0.35,0,"[0.675, 0.325]",0
865,0.3,433,2,0.5,0.35,2,"[0.625, 0.975]",1
866,0.3,434,1,0.52,0.05,0,"[0.545, 0.495]",0
867,0.3,434,2,0.52,0.05,2,"[0.795, 0.845]",1
868,0.3,435,1,0.5,0.35,0,"[0.675, 0.325]",1
869,0.3,435,2,0.5,0.35,1,"[0.025, 0.375]",1
870,0.3,436,1,0.52,0.35,0,"[0.345, 0.695]",1
871,0.3,436,2,0.52,0.35,1,"[0.045, 0.395]",1
872,0.3,437,1,0.48,0.35,0,"[0.655, 0.305]",1
873,0.3,437,2,0.48,0.35,1,"[0.005, 0.355]",1
874,0.3,438,1,0.48,0.2,0,"[0.38, 0.58]",1
875,0.3,438,2,0.48,0.2,1,"[0.08, 0.28]",1
876,0.3,439,1,0.48,0.05,0,"[0.505, 0.455]",0
877,0.3,439,2,0.48,0.05,2,"[0.755, 0.805]",1
878,0.3,440,1,0.5,0.2,0,"[0.4, 0.6]",0
879,0.3,440,2,0.5,0.2,2,"[0.7, 0.9]",1
880,0.3,441,1,0.48,0.05,0,"[0.505, 0.455]",0
881,0.3,441,2,0.48,0.05,2,"[0.755, 0.805]",1
882,0.3,442,1,0.51,0.35,0,"[0.335, 0.685]",1
883,0.3,442,2,0.51,0.35,1,"[0.035, 0.385]",1
884,0.3,443,1,0.5,0.05,0,"[0.475, 0.525]",0
885,0.3,443,2,0.5,0.05,2,"[0.775, 0.825]",1
886,0.3,444,1,0.49,0.35,0,"[0.665, 0.315]",1
887,0.3,444,2,0.49,0.35,1,"[0.365, 0.015]",1
888,0.3,445,1,0.48,0.35,0,"[0.305, 0.655]",1
889,0.3,445,2,0.48,0.35,1,"[0.005, 0.355]",1
890,0.3,446,1,0.49,0.2,0,"[0.59, 0.39]",0
891,0.3,446,2,0.49,0.2,2,"[0.69, 0.89]",1
892,0.3,447,1,0.5,0.35,0,"[0.675, 0.325]",1
893,0.3,447,2,0.5,0.35,1,"[0.025, 0.375]",1
894,0.3,448,1,0.51,0.2,0,"[0.61, 0.41]",0
895,0.3,448,2,0.51,0.2,2,"[0.71, 0.91]",1
896,0.3,449,1,0.49,0.35,0,"[0.315, 0.665]",1
897,0.3,449,2,0.49,0.35,1,"[0.365, 0.015]",1
898,0.3,450,1,0.49,0.35,0,"[0.315, 0.665]",1
899,0.3,450,2,0.49,0.35,1,"[0.365, 0.015]",1
900,0.3,451,1,0.49,0.35,0,"[0.315, 0.665]",1
901,0.3,451,2,0.49,0.35,1,"[0.365, 0.015]",1
902,0.3,452,1,0.5,0.05,0,"[0.525, 0.475]",0
903,0.3,452,2,0.5,0.05,2,"[0.775, 0.825]",1
904,0.3,453,1,0.52,0.05,0,"[0.545, 0.495]",0
905,0.3,453,2,0.52,0.05,2,"[0.845, 0.795]",1
906,0.3,454,1,0.51,0.2,0,"[0.41, 0.61]",1
907,0.3,454,2,0.51,0.2,1,"[0.11, 0.31]",1
908,0.3,455,1,0.48,0.35,0,"[0.305, 0.655]",1
909,0.3,455,2,0.48,0.35,1,"[0.355, 0.005]",1
910,0.3,456,1,0.51,0.2,0,"[0.61, 0.41]",1
911,0.3,456,2,0.51,0.2,1,"[0.31, 0.11]",1
912,0.3,457,1,0.51,0.2,0,"[0.61, 0.41]",1
913,0.3,457,2,0.51,0.2,1,"[0.31, 0.11]",1
914,0.3,458,1,0.51,0.2,0,"[0.61, 0.41]",0
915,0.3,458,2,0.51,0.2,2,"[0.71, 0.91]",1
916,0.3,459,1,0.48,0.05,0,"[0.455, 0.505]",1
917,0.3,459,2,0.48,0.05,1,"[0.155, 0.205]",1
918,0.3,460,1,0.51,0.2,0,"[0.61, 0.41]",0
919,0.3,460,2,0.51,0.2,2,"[0.91, 0.71]",1
920,0.3,461,1,0.49,0.05,0,"[0.465, 0.515]",1
921,0.3,461,2,0.49,0.05,1,"[0.215, 0.165]",1
922,0.3,462,1,0.49,0.05,0,"[0.515, 0.465]",0
923,0.3,462,2,0.49,0.05,2,"[0.815, 0.765]",1
924,0.3,463,1,0.52,0.35,0,"[0.345, 0.695]",1
925,0.3,463,2,0.52,0.35,1,"[0.395, 0.045]",1
926,0.3,464,1,0.49,0.35,0,"[0.665, 0.315]",1
927,0.3,464,2,0.49,0.35,1,"[0.015, 0.365]",1
928,0.3,465,1,0.5,0.05,0,"[0.475, 0.525]",0
929,0.3,465,2,0.5,0.05,2,"[0.825, 0.775]",1
930,0.3,466,1,0.5,0.05,0,"[0.525, 0.475]",0
931,0.3,466,2,0.5,0.05,2,"[0.825, 0.775]",1
932,0.3,467,1,0.52,0.05,0,"[0.495, 0.545]",0
933,0.3,467,2,0.52,0.05,2,"[0.795, 0.845]",1
934,0.3,468,1,0.48,0.2,0,"[0.58, 0.38]",1
935,0.3,468,2,0.48,0.2,1,"[0.28, 0.08]",1
936,0.3,469,1,0.49,0.2,0,"[0.39, 0.59]",1
937,0.3,469,2,0.49,0.2,1,"[0.29, 0.09]",1
938,0.3,470,1,0.52,0.05,0,"[0.495, 0.545]",0
939,0.3,470,2,0.52,0.05,2,"[0.795, 0.845]",1
940,0.3,471,1,0.52,0.05,0,"[0.545, 0.495]",0
941,0.3,471,2,0.52,0.05,2,"[0.795, 0.845]",1
942,0.3,472,1,0.5,0.35,0,"[0.325, 0.675]",1
943,0.3,472,2,0.5,0.35,1,"[0.025, 0.375]",1
944,0.3,473,1,0.51,0.2,0,"[0.61, 0.41]",0
945,0.3,473,2,0.51,0.2,2,"[0.91, 0.71]",1
946,0.3,474,1,0.48,0.2,0,"[0.38, 0.58]",0
947,0.3,474,2,0.48,0.2,2,"[0.68, 0.88]",1
948,0.3,475,1,0.52,0.35,0,"[0.695, 0.345]",1
949,0.3,475,2,0.52,0.35,1,"[0.395, 0.045]",1
950,0.3,476,1,0.51,0.35,0,"[0.685, 0.335]",1
951,0.3,476,2,0.51,0.35,1,"[0.385, 0.035]",1
952,0.3,477,1,0.48,0.05,0,"[0.505, 0.455]",1
953,0.3,477,2,0.48,0.05,1,"[0.155, 0.205]",1
954,0.3,478,1,0.51,0.05,0,"[0.485, 0.535]",1
955,0.3,478,2,0.51,0.05,1,"[0.185, 0.235]",1
956,0.3,479,1,0.48,0.05,0,"[0.505, 0.455]",0
957,0.3,479,2,0.48,0.05,2,"[0.755, 0.805]",1
958,0.3,480,1,0.52,0.35,0,"[0.695, 0.345]",1
959,0.3,480,2,0.52,0.35,1,"[0.395, 0.045]",1
960,0.3,481,1,0.5,0.35,0,"[0.325, 0.675]",1
961,0.3,481,2,0.5,0.35,1,"[0.025, 0.375]",1
962,0.3,482,1,0.52,0.35,0,"[0.695, 0.345]",1
963,0.3,482,2,0.52,0.35,1,"[0.045, 0.395]",1
964,0.3,483,1,0.52,0.05,0,"[0.545, 0.495]",0
965,0.3,483,2,0.52,0.05,2,"[0.845, 0.795]",1
966,0.3,484,1,0.52,0.2,0,"[0.62, 0.42]",1
967,0.3,484,2,0.52,0.2,1,"[0.12, 0.32]",1
968,0.3,485,1,0.5,0.05,0,"[0.475, 0.525]",1
969,0.3,485,2,0.5,0.05,1,"[0.225, 0.175]",1
970,0.3,486,1,0.49,0.05,0,"[0.515, 0.465]",0
971,0.3,486,2,0.49,0.05,2,"[0.765, 0.815]",1
972,0.3,487,1,0.51,0.2,0,"[0.61, 0.41]",1
973,0.3,487,2,0.51,0.2,1,"[0.11, 0.31]",1
974,0.3,488,1,0.49,0.05,0,"[0.515, 0.465]",0
975,0.3,488,2,0.49,0.05,2,"[0.815, 0.765]",1
976,0.3,489,1,0.5,0.05,0,"[0.525, 0.475]",0
977,0.3,489,2,0.5,0.05,2,"[0.775, 0.825]",1
978,0.3,490,1,0.49,0.35,0,"[0.665, 0.315]",1
979,0.3,490,2,0.49,0.35,1,"[0.365, 0.015]",1
980,0.3,491,1,0.51,0.05,0,"[0.535, 0.485]",1
981,0.3,491,2,0.51,0.05,1,"[0.185, 0.235]",1
982,0.3,492,1,0.51,0.35,0,"[0.685, 0.335]",1
983,0.3,492,2,0.51,0.35,1,"[0.035, 0.385]",1
984,0.3,493,1,0.5,0.2,0,"[0.4, 0.6]",0
985,0.3,493,2,0.5,0.2,2,"[0.9, 0.7]",1
986,0.3,494,1,0.49,0.2,0,"[0.59, 0.39]",1
987,0.3,494,2,0.49,0.2,1,"[0.29, 0.09]",1
988,0.3,495,1,0.52,0.35,0,"[0.345, 0.695]",1
989,0.3,495,2,0.52,0.35,1,"[0.395, 0.045]",1
990,0.3,496,1,0.51,0.05,0,"[0.485, 0.535]",1
991,0.3,496,2,0.51,0.05,1,"[0.235, 0.185]",1
992,0.3,497,1,0.52,0.2,0,"[0.62, 0.42]",0
993,0.3,497,2,0.52,0.2,2,"[0.92, 0.72]",1
994,0.3,498,1,0.52,0.05,0,"[0.495, 0.545]",0
995,0.3,498,2,0.52,0.05,2,"[0.845, 0.795]",1
996,0.3,499,1,0.52,0.05,0,"[0.495, 0.545]",1
997,0.3,499,2,0.52,0.05,1,"[0.195, 0.245]",1
998,0.3,500,1,0.52,0.35,0,"[0.345, 0.695]",1
999,0.3,500,2,0.52,0.35,1,"[0.045, 0.395]",1
