,alpha,temperature,q_table,correct
518,0.007404835256958415,0.22214505770875237,"[[0.8969920359756409, 0.861230587551675], [0.8410354496460177, 0.8119929819683402], [0.6113629987172556, 1.0453107565031827], [0.0, 0.5694259503000393]]",0
519,0.007404835256958415,0.22214505770875237,"[[0.8969920359756409, 0.861230587551675], [0.8410354496460177, 0.8119929819683402], [0.6113629987172556, 1.0468592200629754], [0.0, 0.5694259503000393]]",1
520,0.007330786904388831,0.21992360713166484,"[[0.8969920359756409, 0.861230587551675], [0.8410354496460177, 0.8119929819683402], [0.6113629987172556, 1.0468592200629754], [0.0, 0.5680739629587503]]",1
521,0.007330786904388831,0.21992360713166484,"[[0.8969920359756409, 0.861230587551675], [0.8410354496460177, 0.8119929819683402], [0.6135747775028277, 1.0468592200629754], [0.0, 0.5680739629587503]]",1
522,0.007257479035344943,0.2177243710603482,"[[0.8969920359756409, 0.861230587551675], [0.8410354496460177, 0.8119929819683402], [0.6135747775028277, 1.0468592200629754], [0.0, 0.5711723697222201]]",1
523,0.007257479035344943,0.2177243710603482,"[[0.8979295595395855, 0.861230587551675], [0.8410354496460177, 0.8119929819683402], [0.6135747775028277, 1.0468592200629754], [0.0, 0.5711723697222201]]",1
524,0.007184904244991494,0.2155471273497447,"[[0.8979295595395855, 0.861230587551675], [0.8410354496460177, 0.8119929819683402], [0.6135747775028277, 1.0468592200629754], [0.0, 0.5728523988555992]]",1
525,0.007184904244991494,0.2155471273497447,"[[0.8979295595395855, 0.861230587551675], [0.8410354496460177, 0.8119929819683402], [0.6156891340336913, 1.0468592200629754], [0.0, 0.5728523988555992]]",1
526,0.007113055202541579,0.21339165607624727,"[[0.8979295595395855, 0.861230587551675], [0.8410354496460177, 0.8119929819683402], [0.6156891340336913, 1.0468592200629754], [0.0, 0.5757840274941345]]",0
527,0.007113055202541579,0.21339165607624727,"[[0.8979295595395855, 0.861230587551675], [0.8410354496460177, 0.8119929819683402], [0.6156891340336913, 1.0483808790274263], [0.0, 0.5757840274941345]]",1
528,0.007041924650516163,0.2112577395154848,"[[0.8979295595395855, 0.861230587551675], [0.8410354496460177, 0.8119929819683402], [0.6156891340336913, 1.0483808790274263], [0.0, 0.5744405407479988]]",1
529,0.007041924650516163,0.2112577395154848,"[[0.8979295595395855, 0.861230587551675], [0.8421157167385634, 0.8119929819683402], [0.6156891340336913, 1.0483808790274263], [0.0, 0.5744405407479988]]",1
530,0.006971505404011002,0.20914516212032994,"[[0.8979295595395855, 0.861230587551675], [0.8421157167385634, 0.8119929819683402], [0.6156891340336913, 1.0483808790274263], [0.0, 0.5768496103855812]]",1
531,0.006971505404011002,0.20914516212032994,"[[0.8979295595395855, 0.861230587551675], [0.8421157167385634, 0.8119929819683402], [0.617753818395033, 1.0483808790274263], [0.0, 0.5768496103855812]]",1
532,0.006901790349970892,0.20705371049912663,"[[0.8979295595395855, 0.861230587551675], [0.8421157167385634, 0.8119929819683402], [0.617753818395033, 1.0483808790274263], [0.0, 0.579666578805959]]",0
533,0.006901790349970892,0.20705371049912663,"[[0.8979295595395855, 0.861230587551675], [0.8421157167385634, 0.8146686238579326], [0.617753818395033, 1.0483808790274263], [0.0, 0.579666578805959]]",1
534,0.006832772446471183,0.20498317339413535,"[[0.8979295595395855, 0.861230587551675], [0.8421157167385634, 0.8146686238579326], [0.617753818395033, 1.0483808790274263], [0.0, 0.5778923361610242]]",0
535,0.006832772446471183,0.20498317339413535,"[[0.8979295595395855, 0.861230587551675], [0.8421157167385634, 0.8170821211067975], [0.617753818395033, 1.0483808790274263], [0.0, 0.5778923361610242]]",1
536,0.006764444722006471,0.202933341660194,"[[0.8979295595395855, 0.861230587551675], [0.8421157167385634, 0.8170821211067975], [0.617753818395033, 1.0483808790274263], [0.0, 0.5759449043671736]]",0
537,0.006764444722006471,0.202933341660194,"[[0.8979295595395855, 0.862852121796847], [0.8421157167385634, 0.8170821211067975], [0.617753818395033, 1.0483808790274263], [0.0, 0.5759449043671736]]",1
538,0.006696800274786406,0.20090400824359206,"[[0.8979295595395855, 0.862852121796847], [0.8421157167385634, 0.8170821211067975], [0.617753818395033, 1.0483808790274263], [0.0, 0.5735946964351726]]",1
539,0.006696800274786406,0.20090400824359206,"[[0.8988045978642529, 0.862852121796847], [0.8421157167385634, 0.8170821211067975], [0.617753818395033, 1.0483808790274263], [0.0, 0.5735946964351726]]",1
540,0.006629832272038541,0.19889496816115615,"[[0.8988045978642529, 0.862852121796847], [0.8421157167385634, 0.8170821211067975], [0.617753818395033, 1.0483808790274263], [0.0, 0.5751288747846676]]",1
541,0.006629832272038541,0.19889496816115615,"[[0.8997415541162024, 0.862852121796847], [0.8421157167385634, 0.8170821211067975], [0.617753818395033, 1.0483808790274263], [0.0, 0.5751288747846676]]",1
542,0.006563533949318156,0.1969060184795446,"[[0.8997415541162024, 0.862852121796847], [0.8421157167385634, 0.8170821211067975], [0.617753818395033, 1.0483808790274263], [0.0, 0.5767032770584796]]",1
543,0.006563533949318156,0.1969060184795446,"[[0.9007389600437309, 0.862852121796847], [0.8421157167385634, 0.8170821211067975], [0.617753818395033, 1.0483808790274263], [0.0, 0.5767032770584796]]",1
544,0.006497898609824975,0.19493695829474914,"[[0.9007389600437309, 0.862852121796847], [0.8421157167385634, 0.8170821211067975], [0.617753818395033, 1.0483808790274263], [0.0, 0.5783166839893054]]",1
545,0.006497898609824975,0.19493695829474914,"[[0.9016654156379489, 0.862852121796847], [0.8421157167385634, 0.8170821211067975], [0.617753818395033, 1.0483808790274263], [0.0, 0.5783166839893054]]",1
546,0.006432919623726724,0.19298758871180163,"[[0.9016654156379489, 0.862852121796847], [0.8421157167385634, 0.8170821211067975], [0.617753818395033, 1.0483808790274263], [0.0, 0.5798392487374793]]",0
547,0.006432919623726724,0.19298758871180163,"[[0.9016654156379489, 0.862852121796847], [0.8421157167385634, 0.8170821211067975], [0.617753818395033, 1.0495803507329422], [0.0, 0.5798392487374793]]",1
548,0.006368590427489457,0.19105771282468362,"[[0.9016654156379489, 0.862852121796847], [0.8421157167385634, 0.8170821211067975], [0.617753818395033, 1.0495803507329422], [0.0, 0.5784073396502458]]",0
549,0.006368590427489457,0.19105771282468362,"[[0.9016654156379489, 0.862852121796847], [0.8421157167385634, 0.8170821211067975], [0.617753818395033, 1.0509421272476998], [0.0, 0.5784073396502458]]",1
550,0.006304904523214563,0.1891471356964368,"[[0.9016654156379489, 0.862852121796847], [0.8421157167385634, 0.8170821211067975], [0.617753818395033, 1.0509421272476998], [0.0, 0.5771879248396621]]",0
551,0.006304904523214563,0.1891471356964368,"[[0.9016654156379489, 0.862852121796847], [0.8421157167385634, 0.8170821211067975], [0.617753818395033, 1.0521479137419831], [0.0, 0.5771879248396621]]",1
552,0.006241855477982417,0.1872556643394724,"[[0.9016654156379489, 0.862852121796847], [0.8421157167385634, 0.8170821211067975], [0.617753818395033, 1.0521479137419831], [0.0, 0.57586347847864]]",0
553,0.006241855477982417,0.1872556643394724,"[[0.9016654156379489, 0.862852121796847], [0.8421157167385634, 0.8170821211067975], [0.617753818395033, 1.053388267578295], [0.0, 0.57586347847864]]",1
554,0.0061794369232025925,0.1853831076960777,"[[0.9016654156379489, 0.862852121796847], [0.8421157167385634, 0.8170821211067975], [0.617753818395033, 1.053388267578295], [0.0, 0.5746222552832061]]",1
555,0.0061794369232025925,0.1853831076960777,"[[0.9016654156379489, 0.862852121796847], [0.842934532535412, 0.8170821211067975], [0.617753818395033, 1.053388267578295], [0.0, 0.5746222552832061]]",1
556,0.006117642553970567,0.18352927661911692,"[[0.9016654156379489, 0.862852121796847], [0.842934532535412, 0.8170821211067975], [0.617753818395033, 1.053388267578295], [0.0, 0.5766128000204005]]",0
557,0.006117642553970567,0.18352927661911692,"[[0.9016654156379489, 0.862852121796847], [0.842934532535412, 0.8192816012875772], [0.617753818395033, 1.053388267578295], [0.0, 0.5766128000204005]]",1
558,0.006056466128430861,0.18169398385292573,"[[0.9016654156379489, 0.862852121796847], [0.842934532535412, 0.8192816012875772], [0.617753818395033, 1.053388267578295], [0.0, 0.5749375039663865]]",0
559,0.006056466128430861,0.18169398385292573,"[[0.9016654156379489, 0.8642880213835029], [0.842934532535412, 0.8192816012875772], [0.617753818395033, 1.053388267578295], [0.0, 0.5749375039663865]]",1
560,0.005995901467146553,0.17987704401439647,"[[0.9016654156379489, 0.8642880213835029], [0.842934532535412, 0.8192816012875772], [0.617753818395033, 1.053388267578295], [0.0, 0.5728393131729449]]",1
561,0.005995901467146553,0.17987704401439647,"[[0.9024219418952946, 0.8642880213835029], [0.842934532535412, 0.8192816012875772], [0.617753818395033, 1.053388267578295], [0.0, 0.5728393131729449]]",1
562,0.005935942452475087,0.17807827357425252,"[[0.9024219418952946, 0.8642880213835029], [0.842934532535412, 0.8192816012875772], [0.617753818395033, 1.053388267578295], [0.0, 0.5742174056496774]]",1
563,0.005935942452475087,0.17807827357425252,"[[0.903293311320425, 0.8642880213835029], [0.842934532535412, 0.8192816012875772], [0.617753818395033, 1.053388267578295], [0.0, 0.5742174056496774]]",1
564,0.005876583027950337,0.17629749083850998,"[[0.903293311320425, 0.8642880213835029], [0.842934532535412, 0.8192816012875772], [0.617753818395033, 1.053388267578295], [0.0, 0.5756911503873419]]",0
565,0.005876583027950337,0.17629749083850998,"[[0.903293311320425, 0.8642880213835029], [0.842934532535412, 0.8213760715948163], [0.617753818395033, 1.053388267578295], [0.0, 0.5756911503873419]]",1
566,0.005817817197670833,0.1745345159301249,"[[0.903293311320425, 0.8642880213835029], [0.842934532535412, 0.8213760715948163], [0.617753818395033, 1.053388267578295], [0.0, 0.5740872296713727]]",1
567,0.005817817197670833,0.1745345159301249,"[[0.903293311320425, 0.8642880213835029], [0.842934532535412, 0.8213760715948163], [0.6193323865814592, 1.053388267578295], [0.0, 0.5740872296713727]]",1
568,0.005759639025694124,0.17278917077082365,"[[0.903293311320425, 0.8642880213835029], [0.842934532535412, 0.8213760715948163], [0.6193323865814592, 1.053388267578295], [0.0, 0.5763387461189997]]",0
569,0.005759639025694124,0.17278917077082365,"[[0.903293311320425, 0.8655381552082446], [0.842934532535412, 0.8213760715948163], [0.6193323865814592, 1.053388267578295], [0.0, 0.5763387461189997]]",1
570,0.005702042635437183,0.1710612790631154,"[[0.903293311320425, 0.8655381552082446], [0.842934532535412, 0.8213760715948163], [0.6193323865814592, 1.053388267578295], [0.0, 0.5742213567564394]]",0
571,0.005702042635437183,0.1710612790631154,"[[0.903293311320425, 0.8655381552082446], [0.842934532535412, 0.8213760715948163], [0.6193323865814592, 1.0545049162022182], [0.0, 0.5742213567564394]]",1
572,0.005645022209082811,0.16935066627248427,"[[0.903293311320425, 0.8655381552082446], [0.842934532535412, 0.8213760715948163], [0.6193323865814592, 1.0545049162022182], [0.0, 0.5730967477730257]]",0
573,0.005645022209082811,0.16935066627248427,"[[0.903293311320425, 0.8655381552082446], [0.842934532535412, 0.8213760715948163], [0.6193323865814592, 1.0555977463909325], [0.0, 0.5730967477730257]]",1
574,0.0055885719869919834,0.16765715960975944,"[[0.903293311320425, 0.8655381552082446], [0.842934532535412, 0.8213760715948163], [0.6193323865814592, 1.0555977463909325], [0.0, 0.5719896698377072]]",0
575,0.0055885719869919834,0.16765715960975944,"[[0.903293311320425, 0.8655381552082446], [0.842934532535412, 0.8213760715948163], [0.6193323865814592, 1.0567791253725836], [0.0, 0.5719896698377072]]",1
576,0.005532686267122063,0.16598058801366183,"[[0.903293311320425, 0.8655381552082446], [0.842934532535412, 0.8213760715948163], [0.6193323865814592, 1.0567791253725836], [0.0, 0.5710104415219736]]",1
577,0.005532686267122063,0.16598058801366183,"[[0.903293311320425, 0.8655381552082446], [0.842934532535412, 0.8213760715948163], [0.6209184863191138, 1.0567791253725836], [0.0, 0.5710104415219736]]",1
578,0.005477359404450843,0.16432078213352522,"[[0.903293311320425, 0.8655381552082446], [0.842934532535412, 0.8213760715948163], [0.6209184863191138, 1.0567791253725836], [0.0, 0.5732780111234477]]",0
579,0.005477359404450843,0.16432078213352522,"[[0.903293311320425, 0.8655381552082446], [0.842934532535412, 0.8213760715948163], [0.6209184863191138, 1.057718486407304], [0.0, 0.5732780111234477]]",1
580,0.005422585810406335,0.16267757431218996,"[[0.903293311320425, 0.8655381552082446], [0.842934532535412, 0.8213760715948163], [0.6209184863191138, 1.057718486407304], [0.0, 0.5720943798776059]]",0
581,0.005422585810406335,0.16267757431218996,"[[0.903293311320425, 0.8655381552082446], [0.842934532535412, 0.8231694200005522], [0.6209184863191138, 1.057718486407304], [0.0, 0.5720943798776059]]",1
582,0.005368359952302271,0.16105079856906807,"[[0.903293311320425, 0.8655381552082446], [0.842934532535412, 0.8231694200005522], [0.6209184863191138, 1.057718486407304], [0.0, 0.5705263121063784]]",1
583,0.005368359952302271,0.16105079856906807,"[[0.9040568692657401, 0.8655381552082446], [0.842934532535412, 0.8231694200005522], [0.6209184863191138, 1.057718486407304], [0.0, 0.5705263121063784]]",1
584,0.0053146763527792485,0.1594402905833774,"[[0.9040568692657401, 0.8655381552082446], [0.842934532535412, 0.8231694200005522], [0.6209184863191138, 1.057718486407304], [0.0, 0.5718787573978311]]",1
585,0.0053146763527792485,0.1594402905833774,"[[0.9040568692657401, 0.8655381552082446], [0.8435666825945879, 0.8231694200005522], [0.6209184863191138, 1.057718486407304], [0.0, 0.5718787573978311]]",1
586,0.005261529589251456,0.15784588767754362,"[[0.9040568692657401, 0.8655381552082446], [0.8435666825945879, 0.8231694200005522], [0.6209184863191138, 1.057718486407304], [0.0, 0.5735525617287519]]",1
587,0.005261529589251456,0.15784588767754362,"[[0.9040568692657401, 0.8655381552082446], [0.8441453765520521, 0.8231694200005522], [0.6209184863191138, 1.057718486407304], [0.0, 0.5735525617287519]]",1
588,0.0052089142933589416,0.1562674288007682,"[[0.9040568692657401, 0.8655381552082446], [0.8441453765520521, 0.8231694200005522], [0.6209184863191138, 1.057718486407304], [0.0, 0.5751488201701263]]",1
589,0.0052089142933589416,0.1562674288007682,"[[0.9040568692657401, 0.8655381552082446], [0.8447235839761263, 0.8231694200005522], [0.6209184863191138, 1.057718486407304], [0.0, 0.5751488201701263]]",1
590,0.005156825150425352,0.1547047545127605,"[[0.9040568692657401, 0.8655381552082446], [0.8447235839761263, 0.8231694200005522], [0.6209184863191138, 1.057718486407304], [0.0, 0.5767208844014098]]",1
591,0.005156825150425352,0.1547047545127605,"[[0.9040568692657401, 0.8655381552082446], [0.8447235839761263, 0.8231694200005522], [0.6222633986848358, 1.057718486407304], [0.0, 0.5767208844014098]]",1
592,0.005105256898921099,0.1531577069676329,"[[0.9040568692657401, 0.8655381552082446], [0.8447235839761263, 0.8231694200005522], [0.6222633986848358, 1.057718486407304], [0.0, 0.5786520964660372]]",1
593,0.005105256898921099,0.1531577069676329,"[[0.9040568692657401, 0.8655381552082446], [0.8453562708694885, 0.8231694200005522], [0.6222633986848358, 1.057718486407304], [0.0, 0.5786520964660372]]",1
594,0.005054204329931888,0.15162612989795657,"[[0.9040568692657401, 0.8655381552082446], [0.8453562708694885, 0.8231694200005522], [0.6222633986848358, 1.057718486407304], [0.0, 0.5802257123881938]]",0
595,0.005054204329931888,0.15162612989795657,"[[0.9040568692657401, 0.8667495850975743], [0.8453562708694885, 0.8231694200005522], [0.6222633986848358, 1.057718486407304], [0.0, 0.5802257123881938]]",1
596,0.005003662286632569,0.15010986859897701,"[[0.9040568692657401, 0.8667495850975743], [0.8453562708694885, 0.8231694200005522], [0.6222633986848358, 1.057718486407304], [0.0, 0.5784482828878748]]",0
597,0.005003662286632569,0.15010986859897701,"[[0.9040568692657401, 0.8667495850975743], [0.8453562708694885, 0.8231694200005522], [0.6222633986848358, 1.0587979254540567], [0.0, 0.5784482828878748]]",1
598,0.004953625663766243,0.14860876991298724,"[[0.9040568692657401, 0.8667495850975743], [0.8453562708694885, 0.8231694200005522], [0.6222633986848358, 1.0587979254540567], [0.0, 0.5775395487657875]]",1
599,0.004953625663766243,0.14860876991298724,"[[0.9040568692657401, 0.8667495850975743], [0.846060593603834, 0.8231694200005522], [0.6222633986848358, 1.0587979254540567], [0.0, 0.5775395487657875]]",1
600,0.00490408940712858,0.14712268221385738,"[[0.9040568692657401, 0.8667495850975743], [0.846060593603834, 0.8231694200005522], [0.6222633986848358, 1.0587979254540567], [0.0, 0.5791699645429744]]",1
601,0.00490408940712858,0.14712268221385738,"[[0.9047439964120892, 0.8667495850975743], [0.846060593603834, 0.8231694200005522], [0.6222633986848358, 1.0587979254540567], [0.0, 0.5791699645429744]]",1
602,0.004855048513057294,0.1456514553917188,"[[0.9047439964120892, 0.8667495850975743], [0.846060593603834, 0.8231694200005522], [0.6222633986848358, 1.0587979254540567], [0.0, 0.5803149308059543]]",0
603,0.004855048513057294,0.1456514553917188,"[[0.9047439964120892, 0.8667495850975743], [0.846060593603834, 0.8248062778114719], [0.6222633986848358, 1.0587979254540567], [0.0, 0.5803149308059543]]",1
604,0.004806498027926721,0.14419494083780163,"[[0.9047439964120892, 0.8667495850975743], [0.846060593603834, 0.8248062778114719], [0.6222633986848358, 1.0587979254540567], [0.0, 0.5788714676832786]]",1
605,0.004806498027926721,0.14419494083780163,"[[0.9055569072692224, 0.8667495850975743], [0.846060593603834, 0.8248062778114719], [0.6222633986848358, 1.0587979254540567], [0.0, 0.5788714676832786]]",1
606,0.004758433047647454,0.1427529914294236,"[[0.9055569072692224, 0.8667495850975743], [0.846060593603834, 0.8248062778114719], [0.6222633986848358, 1.0587979254540567], [0.0, 0.5801378224863764]]",0
607,0.004758433047647454,0.1427529914294236,"[[0.9055569072692224, 0.8667495850975743], [0.846060593603834, 0.8248062778114719], [0.6222633986848358, 1.0596846113781906], [0.0, 0.5801378224863764]]",1
608,0.004710848717170979,0.14132546151512937,"[[0.9055569072692224, 0.8667495850975743], [0.846060593603834, 0.8248062778114719], [0.6222633986848358, 1.0596846113781906], [0.0, 0.5791243407513015]]",0
609,0.004710848717170979,0.14132546151512937,"[[0.9055569072692224, 0.8667495850975743], [0.846060593603834, 0.8248062778114719], [0.6222633986848358, 1.060600587527875], [0.0, 0.5791243407513015]]",1
610,0.004663740229999269,0.13991220689997808,"[[0.9055569072692224, 0.8667495850975743], [0.846060593603834, 0.8248062778114719], [0.6222633986848358, 1.060600587527875], [0.0, 0.5781723578514175]]",0
611,0.004663740229999269,0.13991220689997808,"[[0.9055569072692224, 0.8667495850975743], [0.846060593603834, 0.8264542854148713], [0.6222633986848358, 1.060600587527875], [0.0, 0.5781723578514175]]",1
612,0.004617102827699277,0.1385130848309783,"[[0.9055569072692224, 0.8667495850975743], [0.846060593603834, 0.8264542854148713], [0.6222633986848358, 1.060600587527875], [0.0, 0.576888007471394]]",0
613,0.004617102827699277,0.1385130848309783,"[[0.9055569072692224, 0.8667495850975743], [0.846060593603834, 0.8264542854148713], [0.6222633986848358, 1.0614837812153994], [0.0, 0.576888007471394]]",1
614,0.004570931799422284,0.1371279539826685,"[[0.9055569072692224, 0.8667495850975743], [0.846060593603834, 0.8264542854148713], [0.6222633986848358, 1.0614837812153994], [0.0, 0.5759651911581211]]",0
615,0.004570931799422284,0.1371279539826685,"[[0.9055569072692224, 0.8667495850975743], [0.846060593603834, 0.8264542854148713], [0.6222633986848358, 1.0623041784995118], [0.0, 0.5759651911581211]]",1
616,0.004525222481428061,0.1357566744428418,"[[0.9055569072692224, 0.8667495850975743], [0.846060593603834, 0.8264542854148713], [0.6222633986848358, 1.0623041784995118], [0.0, 0.5750105267322936]]",0
617,0.004525222481428061,0.1357566744428418,"[[0.9055569072692224, 0.8667495850975743], [0.846060593603834, 0.8264542854148713], [0.6222633986848358, 1.0631988437112558], [0.0, 0.5750105267322936]]",1
618,0.00447997025661378,0.1343991076984134,"[[0.9055569072692224, 0.8667495850975743], [0.846060593603834, 0.8264542854148713], [0.6222633986848358, 1.0631988437112558], [0.0, 0.5741592852240894]]",0
619,0.00447997025661378,0.1343991076984134,"[[0.9055569072692224, 0.8667495850975743], [0.846060593603834, 0.8264542854148713], [0.6222633986848358, 1.063987141255574], [0.0, 0.5741592852240894]]",1
620,0.004435170554047642,0.13305511662142927,"[[0.9055569072692224, 0.8667495850975743], [0.846060593603834, 0.8264542854148713], [0.6222633986848358, 1.063987141255574], [0.0, 0.5732316281211579]]",0
621,0.004435170554047642,0.13305511662142927,"[[0.9055569072692224, 0.8677318957330428], [0.846060593603834, 0.8264542854148713], [0.6222633986848358, 1.063987141255574], [0.0, 0.5732316281211579]]",1
622,0.004390818848507166,0.13172456545521496,"[[0.9055569072692224, 0.8677318957330428], [0.846060593603834, 0.8264542854148713], [0.6222633986848358, 1.063987141255574], [0.0, 0.5716586979362721]]",0
623,0.004390818848507166,0.13172456545521496,"[[0.9055569072692224, 0.8677318957330428], [0.846060593603834, 0.827882199078988], [0.6222633986848358, 1.063987141255574], [0.0, 0.5716586979362721]]",1
624,0.004346910660022094,0.1304073198006628,"[[0.9055569072692224, 0.8677318957330428], [0.846060593603834, 0.827882199078988], [0.6222633986848358, 1.063987141255574], [0.0, 0.5703908836331247]]",0
625,0.004346910660022094,0.1304073198006628,"[[0.9055569072692224, 0.8677318957330428], [0.846060593603834, 0.827882199078988], [0.6222633986848358, 1.0647322180104826], [0.0, 0.5703908836331247]]",1
626,0.004303441553421873,0.12910324660265618,"[[0.9055569072692224, 0.8677318957330428], [0.846060593603834, 0.827882199078988], [0.6222633986848358, 1.0647322180104826], [0.0, 0.5695069959698039]]",0
627,0.004303441553421873,0.12910324660265618,"[[0.9055569072692224, 0.8677318957330428], [0.846060593603834, 0.827882199078988], [0.6222633986848358, 1.0654628338446757], [0.0, 0.5695069959698039]]",1
628,0.004260407137887654,0.1278122141366296,"[[0.9055569072692224, 0.8677318957330428], [0.846060593603834, 0.827882199078988], [0.6222633986848358, 1.0654628338446757], [0.0, 0.5686357129044262]]",0
629,0.004260407137887654,0.1278122141366296,"[[0.9055569072692224, 0.8687369420395746], [0.846060593603834, 0.827882199078988], [0.6222633986848358, 1.0654628338446757], [0.0, 0.5686357129044262]]",1
630,0.004217803066508778,0.1265340919952633,"[[0.9055569072692224, 0.8687369420395746], [0.846060593603834, 0.827882199078988], [0.6222633986848358, 1.0654628338446757], [0.0, 0.567228503171441]]",1
631,0.004217803066508778,0.1265340919952633,"[[0.9055569072692224, 0.8687369420395746], [0.8465294779537056, 0.827882199078988], [0.6222633986848358, 1.0654628338446757], [0.0, 0.567228503171441]]",1
632,0.00417562503584369,0.12526875107531066,"[[0.9055569072692224, 0.8687369420395746], [0.8465294779537056, 0.827882199078988], [0.6222633986848358, 1.0654628338446757], [0.0, 0.5685762759144551]]",0
633,0.00417562503584369,0.12526875107531066,"[[0.9055569072692224, 0.8687369420395746], [0.8465294779537056, 0.8292212972950689], [0.6222633986848358, 1.0654628338446757], [0.0, 0.5685762759144551]]",1
634,0.004133868785485253,0.12401606356455755,"[[0.9055569072692224, 0.8687369420395746], [0.8465294779537056, 0.8292212972950689], [0.6222633986848358, 1.0654628338446757], [0.0, 0.5673833394552208]]",0
635,0.004133868785485253,0.12401606356455755,"[[0.9055569072692224, 0.8687369420395746], [0.8465294779537056, 0.8292212972950689], [0.6222633986848358, 1.0661115226246216], [0.0, 0.5673833394552208]]",1
636,0.004092530097630401,0.12277590292891197,"[[0.9055569072692224, 0.8687369420395746], [0.8465294779537056, 0.8292212972950689], [0.6222633986848358, 1.0661115226246216], [0.0, 0.5665141542462651]]",1
637,0.004092530097630401,0.12277590292891197,"[[0.9055569072692224, 0.8687369420395746], [0.8469386682507347, 0.8292212972950689], [0.6222633986848358, 1.0661115226246216], [0.0, 0.5665141542462651]]",1
638,0.004051604796654096,0.12154814389962285,"[[0.9055569072692224, 0.8687369420395746], [0.8469386682507347, 0.8292212972950689], [0.6222633986848358, 1.0661115226246216], [0.0, 0.5677842750026041]]",0
639,0.004051604796654096,0.12154814389962285,"[[0.9055569072692224, 0.8687369420395746], [0.8469386682507347, 0.8292212972950689], [0.6222633986848358, 1.0668678468435608], [0.0, 0.5677842750026041]]",1
640,0.004011088748687555,0.12033266246062661,"[[0.9055569072692224, 0.8687369420395746], [0.8469386682507347, 0.8292212972950689], [0.6222633986848358, 1.0668678468435608], [0.0, 0.5670511110537041]]",1
641,0.004011088748687555,0.12033266246062661,"[[0.9061445085217703, 0.8687369420395746], [0.8469386682507347, 0.8292212972950689], [0.6222633986848358, 1.0668678468435608], [0.0, 0.5670511110537041]]",1
642,0.003970977861200679,0.11912933583602034,"[[0.9061445085217703, 0.8687369420395746], [0.8469386682507347, 0.8292212972950689], [0.6222633986848358, 1.0668678468435608], [0.0, 0.5681151301596431]]",0
643,0.003970977861200679,0.11912933583602034,"[[0.9061445085217703, 0.8687369420395746], [0.8469386682507347, 0.8304876176454475], [0.6222633986848358, 1.0668678468435608], [0.0, 0.5681151301596431]]",1
644,0.003931268082588672,0.11793804247766014,"[[0.9061445085217703, 0.8687369420395746], [0.8469386682507347, 0.8304876176454475], [0.6222633986848358, 1.0668678468435608], [0.0, 0.5669824723443356]]",0
645,0.003931268082588672,0.11793804247766014,"[[0.9061445085217703, 0.8687369420395746], [0.8469386682507347, 0.8304876176454475], [0.6222633986848358, 1.0675955820624123], [0.0, 0.5669824723443356]]",1
646,0.0038919554017627853,0.11675866205288354,"[[0.9061445085217703, 0.8687369420395746], [0.8469386682507347, 0.8304876176454475], [0.6222633986848358, 1.0675955820624123], [0.0, 0.566274204678069]]",0
647,0.0038919554017627853,0.11675866205288354,"[[0.9061445085217703, 0.8687369420395746], [0.8469386682507347, 0.8318334036207062], [0.6222633986848358, 1.0675955820624123], [0.0, 0.566274204678069]]",1
648,0.0038530358477451574,0.11559107543235471,"[[0.9061445085217703, 0.8687369420395746], [0.8469386682507347, 0.8318334036207062], [0.6222633986848358, 1.0675955820624123], [0.0, 0.565286770980592]]",0
649,0.0038530358477451574,0.11559107543235471,"[[0.9061445085217703, 0.8687369420395746], [0.8469386682507347, 0.8318334036207062], [0.6222633986848358, 1.068183906686949], [0.0, 0.565286770980592]]",1
650,0.003814505489267706,0.11443516467803116,"[[0.9061445085217703, 0.8687369420395746], [0.8469386682507347, 0.8318334036207062], [0.6222633986848358, 1.068183906686949], [0.0, 0.5644846309383661]]",1
651,0.003814505489267706,0.11443516467803116,"[[0.9061445085217703, 0.8687369420395746], [0.8473870479706479, 0.8318334036207062], [0.6222633986848358, 1.068183906686949], [0.0, 0.5644846309383661]]",1
652,0.003776360434375029,0.11329081303125085,"[[0.9061445085217703, 0.8687369420395746], [0.8473870479706479, 0.8318334036207062], [0.6222633986848358, 1.068183906686949], [0.0, 0.5657516579032151]]",0
653,0.003776360434375029,0.11329081303125085,"[[0.9061445085217703, 0.8687369420395746], [0.8473870479706479, 0.8318334036207062], [0.6222633986848358, 1.0689111119235786], [0.0, 0.5657516579032151]]",1
654,0.0037385968300312784,0.11215790490093834,"[[0.9061445085217703, 0.8687369420395746], [0.8473870479706479, 0.8318334036207062], [0.6222633986848358, 1.0689111119235786], [0.0, 0.5651132862962556]]",0
655,0.0037385968300312784,0.11215790490093834,"[[0.9061445085217703, 0.8687369420395746], [0.8473870479706479, 0.8318334036207062], [0.6222633986848358, 1.069588553798283], [0.0, 0.5651132862962556]]",1
656,0.0037012108617309656,0.11103632585192895,"[[0.9061445085217703, 0.8687369420395746], [0.8473870479706479, 0.8318334036207062], [0.6222633986848358, 1.069588553798283], [0.0, 0.5644466490446738]]",0
657,0.0037012108617309656,0.11103632585192895,"[[0.9061445085217703, 0.8687369420395746], [0.8473870479706479, 0.8329904511601904], [0.6222633986848358, 1.069588553798283], [0.0, 0.5644466490446738]]",1
